Name,Sex,House,Race,Blood status,Birthdate,Deathdate.or.Censor,Days,Age,Loyalty,Status
(Bill) William Arthur Weasley,Male,Gryffindor,Half-Human,Pure-blood,11/29/1970,6/30/1998,"10,075.00",27.00,Dumbledore,1
Aberforth Dumbledore,Male,NA,Human,Half-blood,9/1/1884,6/30/1996,"40,844.00",111.00,Dumbledore,1
Alastor Moody,Male,NA,Human,Pure-blood,1/1/1959,7/27/1997,"14,087.00",38.00,Dumbledore,2
Albus Percival Wulfric Brian Dumbledore,Male,Gryffindor,Human,Half-blood,8/31/1981,6/30/1997,"5,782.00",15.83,Dumbledore,2
Alecto Carrow,Female,Slytherin,Human,Unknown,12/31/1980,6/30/1998,"6,390.00",17.49,Voldemort,1
Alicia Spinnet,Female,Gryffindor,Human,Unknown,8/31/1978,6/30/1998,"7,243.00",19.83,Dumbledore,1
Amycus Carrow,Male,Slytherin,Human,Unknown,12/31/1981,6/30/1998,"6,025.00",16.50,Voldemort,1
Angelina Johnson,Female,Gryffindor,Human,Unknown,10/31/1977,6/30/1998,"7,547.00",20.66,Dumbledore,1
Anthony Goldstein,Male,Ravenclaw,Human,Half-blood,9/21/1970,6/30/1998,"10,144.00",27.77,Dumbledore,1
Antonin Dolohov,Male,Slytherin,Human,Unknown,12/31/1950,6/30/1998,"17,348.00",47.50,Voldemort,1
Argus Filch,Male,NA,Human ,Squib,11/30/1959,6/30/1998,"14,092.00",38.58,Unknown,1
Arthur Weasley,Male,Gryffindor,Human,Pure-blood,2/6/1950,6/30/1996,"16,946.00",46.40,Dumbledore,1
Augustus Rookwood,Male,Slytherin,Human,Unknown,11/30/1955,6/30/1998,"15,553.00",42.58,Voldemort,1
Aurora Sinistra,Female,NA,Human ,Pure-blood or half-blood,10/31/1967,6/30/1993,"9,374.00",25.66,Unknown,1
Barty Crouch Jr.,Male,NA,Human,Unknown,5/15/1905,1/1/1996,"33,103.00",90.63,Dumbledore,2
Barty Crouch Sr.,Male,NA,Human,Pure-blood,4/24/1942,5/27/1995,"19,391.00",53.09,Dumbledore,2
Bellatrix Lestrange,Female,Slytherin,Human,Pure-blood,5/4/1900,5/2/1998,"35,792.00",97.99,Voldemort,2
Benjy Fenwick,Male,NA,Human,Unknown,3/17/1963,6/3/1981,"6,653.00",18.21,Dumbledore,2
Blaise Zabini,Male,Slytherin,Human,Unknown,9/1/1979,6/30/1998,"6,877.00",18.83,Unknown,1
Bloody Baron,Male,Slytherin,Ghost,Unknown,1/2/0982,5/6/1054,"26,421.00",72.34,Unknown,2
Cedric Diggory,Male,Hufflepuff,Human,Pure-blood,10/30/1977,6/24/1995,"6,446.00",17.65,Dumbledore,2
Charity Burbage,Female,NA,Human,Unknown,6/6/1975,7/24/1997,"8,084.00",22.13,Dumbledore,2
Charles Weasley,Male,Gryffindor,Human,Pure-blood,12/12/1972,6/30/1994,"7,870.00",21.55,Dumbledore,1
Cho Chang,Female,Ravenclaw,Human,Unknown,9/1/1972,6/30/1998,"9,433.00",25.83,Dumbledore,1
Colin Creevey,Male,Gryffindor,Human,Muggle-born,5/3/1981,5/2/1988,"2,556.00",7.00,Dumbledore,2
Corban Yaxley,Male,Slytherin,Human,Unknown,7/2/1969,6/30/1998,"10,590.00",28.99,Voldemort,1
Cormac McLaggen,Male,Gryffindor,Human,Unknown,9/1/1978,6/30/1998,"7,242.00",19.83,Dumbledore,1
Cornelius Oswald Fudge,Male,NA,Human,Unknown,4/3/1973,6/30/1998,"9,219.00",25.24,Dumbledore,1
Cuthbert Binns,Male,NA,Human,Unknown,2/2/1824,4/5/1889,"23,804.00",65.17,Unknown,2
Dean Thomas,Male,Gryffindor,Human,Muggle-born,8/31/1980,6/30/1998,"6,512.00",17.83,Dumbledore,1
Dedalus Diggle,Male,NA,Human,Unknown,4/3/1963,6/30/1998,"12,872.00",35.24,Dumbledore,1
Dennis Creevey,Male,Gryffindor,Human ,Muggle-born,8/22/1983,6/30/1995,"4,330.00",11.85,Dumbledore,1
Dolores Jane Umbridge,Female,Slytherin,Human,Half-blood,8/26/1960,6/30/1998,"13,822.00",37.84,Voldemort,1
Dorcas Meadowes,Female,NA,Human,Unknown,4/23/1955,6/3/1981,"9,538.00",26.11,Dumbledore,2
Draco Malfoy,Male,Slytherin,Human,Pure-blood,6/5/1980,6/30/1998,"6,599.00",18.07,Voldemort,1
Dudley Dursley,Male,NA,Human ,Muggle,6/23/1980,6/30/1998,"6,581.00",18.02,Unknown,1
Edgar Bones,Male,Hufflepuff,Human,Unknown,8/22/1947,6/3/1981,"12,339.00",33.78,Dumbledore,2
Edward Remus Lupin,Male,Hufflepuff,Human,Half-blood,3/10/1960,5/2/1998,"13,932.00",38.14,Dumbledore,2
Elphias Doge,Male,NA,Human,Pure-blood,8/26/1881,6/30/1998,"42,676.00",116.84,Dumbledore,1
Emmeline Vance,Female,NA,Human,Unknown,4/23/1963,2/2/1996,"11,973.00",32.78,Dumbledore,2
Ernest Macmillan,Male,Hufflepuff,Human,Pure-blood,4/21/1980,6/30/1998,"6,644.00",18.19,Dumbledore,1
Fabian Prewett,Male,NA,Human,Pure-blood,6/3/1905,1/1/1981,"27,606.00",75.58,Dumbledore,2
Fat Friar,Male,Hufflepuff,Ghost,Unknown,9/9/0995,2/6/1987,"362,105.00",991.39,Unknown,2
Fenrir Greyback,Male,NA,Werewolf,Werewolf,11/28/1944,6/30/1998,"19,572.00",53.59,Voldemort,1
Filius Flitwick,Male,Ravenclaw,Half-Human,Part-Goblin,10/17/1958,6/30/1998,"14,501.00",39.70,Dumbledore,1
Fleur Isabelle Delacour,Female,Beauxbatons Academy of Magic,Human,Quarter-Veela,10/30/1977,6/30/1998,"7,548.00",20.67,Dumbledore,1
Frank Longbottom,Male,Gryffindor,Human,Pure-blood,8/25/1959,6/30/1998,"14,189.00",38.85,Dumbledore,1
Fred Weasley,Male,Gryffindor,Human,Pure-blood,4/1/1978,5/2/1997,"6,971.00",19.09,Dumbledore,2
Gabrielle Delacour,Female,Beauxbatons Academy of Magic,Human ,Quarter-Veela,6/30/1986,6/30/1998,"4,383.00",12.00,Dumbledore,1
Garrick Ollivander,Male,Ravenclaw,Human,Half-blood,9/25/1907,6/30/1998,"33,151.00",90.76,Dumbledore,1
Gellert Grindelwald,Male,NA,Human ,Pure-blood or half-blood,2/25/1905,3/26/1998,"33,997.00",93.08,Voldemort,2
George Weasley,Male,Gryffindor,Human,Pure-blood,4/11/1978,6/30/1998,"7,385.00",20.22,Dumbledore,1
Gideon Prewett,Male,NA,Human,Pure-blood,5/4/1905,6/3/1981,"27,789.00",76.08,Dumbledore,2
Gilderoy Lockhart,Male,Ravenclaw,Human,Half-blood,1/26/1964,6/30/1998,"12,574.00",34.43,Dumbledore,1
Ginevra (Ginny) Molly Weasley,Female,Gryffindor,Human,Pure-blood,8/1/1989,6/30/1998,"3,255.00",8.91,Dumbledore,1
Godric Gryffindor,Male,Gryffindor,Human,Unknown,8/22/0975,6/23/1043,"24,776.00",67.83,Dumbledore,2
Graham Montague,Male,Slytherin,Human,Unknown,8/31/1965,6/30/1998,"11,991.00",32.83,Voldemort,1
Gregory Goyle,Male,Slytherin,Human,Pure-blood,4/30/1980,6/30/1998,"6,635.00",18.17,Voldemort,1
Hannah Abbott,Female,Hufflepuff,Human,Half-blood,9/1/1980,6/30/1995,"5,415.00",14.83,Dumbledore,1
Harry James Potter,Male,Gryffindor,Human,Half-blood,7/31/1980,6/30/1998,"6,543.00",17.91,Dumbledore,1
Helena Ravenclaw,Female,Ravenclaw,Ghost,Unknown,6/3/0983,4/22/1058,"27,351.00",74.88,Dumbledore,2
Helga Hufflepuff,Female,Hufflepuff,Human,Unknown,4/4/0974,6/23/1000,"9,576.00",26.22,Dumbledore,2
Hermione Jean Granger,Female,Gryffindor,Human,Muggle-born,9/19/1979,6/30/1998,"6,859.00",18.78,Dumbledore,1
Hestia Jones,Female,NA,Human,Unknown,5/3/1977,6/30/1998,"7,728.00",21.16,Dumbledore,1
Horace Eugene Flaccus Slughorn,,Slytherin,Human,Unknown,4/28/1882,6/30/1996,"41,701.00",114.17,Dumbledore,1
Igor Karkaroff,Male,NA,Human,Unknown,7/5/1964,6/24/1998,"12,407.00",33.97,Voldemort,2
Irma Pince,Female,NA,Human ,Unknown,8/23/1965,6/30/1998,"11,999.00",32.85,Dumbledore,1
James Potter,Male,Gryffindor,Human,Pure-blood,3/27/1960,10/31/1981,"7,888.00",21.60,Dumbledore,2
Justin Finch-Fletchley,Male,Hufflepuff,Human,Muggle-born,5/3/1979,6/30/1998,"6,998.00",19.16,Dumbledore,1
Katie Bell,Female,Gryffindor,Human,Unknown,8/14/1979,6/30/1998,"6,895.00",18.88,Dumbledore,1
Kingsley Shacklebolt,Male,NA,Human,Pure-blood,4/6/1970,6/30/1998,"10,312.00",28.23,Dumbledore,1
Lavender Brown,Female,Gryffindor,Human,Unknown,4/3/1978,5/2/1998,"7,334.00",20.08,Dumbledore,2
Lee Jordan ,Male,Gryffindor,Human,Unknown,6/13/1977,6/30/1992,"5,496.00",15.05,Dumbledore,1
Lily J. Potter,Female,Gryffindor,Human,Muggle-born,1/30/1960,10/31/1981,"7,945.00",21.75,Dumbledore,2
Lucius Malfoy,Male,Slytherin,Human,Pure-blood,4/5/1950,6/30/1998,"17,618.00",48.24,Voldemort,1
Luna Lovegood,Female,Ravenclaw,Human,Unknown,2/13/1971,6/30/1998,"9,999.00",27.38,Dumbledore,1
Marcus Belby,Male,Ravenclaw,Human,Unknown,8/4/1979,6/30/1998,"6,905.00",18.90,Dumbledore,1
Marcus Flint,Male,Slytherin,Human,Unknown,9/12/1962,6/30/1998,"13,075.00",35.80,Voldemort,1
Marge Dursley,Female,NA,Human ,Muggle,7/4/1954,6/30/1998,"16,067.00",43.99,Unknown,1
Marietta Edgecombe,Female,Ravenclaw,Human,Unknown,3/16/1969,6/30/1998,"10,698.00",29.29,Dumbledore,1
Marlene McKinnon,Female,NA,Human,Unknown,2/25/1959,7/15/1981,"8,176.00",22.38,Dumbledore,2
Michael Corner,Male,Ravenclaw,Human,Half-blood,9/22/1981,6/30/1998,"6,125.00",16.77,Dumbledore,1
Millicent Bulstrode,Female,Slytherin,Human,Half-blood,8/14/1979,6/30/1998,"6,895.00",18.88,Voldemort,1
Minerva McGonagall,Female,Gryffindor,Human,Half-blood,10/4/1935,6/30/1993,"21,089.00",57.74,Dumbledore,1
Molly Weasley,Female,Gryffindor,Human,Pure-blood,10/30/1949,6/30/1998,"17,775.00",48.67,Dumbledore,1
Mundungus Fletcher,Male,NA,Human,Half-blood[,4/14/1961,6/30/1998,"13,591.00",37.21,Dumbledore,1
Myrtle Elizabeth Warren (Moaning Myrtle),Female,Ravenclaw,Ghost,Muggle-born,6/14/1928,6/13/1963,"12,782.00",35.00,Unknown,2
Narcissa Malfoy,Female,Slytherin,Human,Pure-blood,5/8/1900,6/30/1998,"35,847.00",98.14,Voldemort,1
Neville Longbottom,Male,Gryffindor,Human,Pure-blood,7/30/1980,6/30/1994,"5,083.00",13.92,Dumbledore,1
Newton Scamander,Male,Hufflepuff,Human,Unknown,2/24/1897,6/30/1993,"35,189.00",96.34,Dumbledore,1
Nicholas de Mimsy-Porpington,Male,Gryffindor,Ghost,Unknown,8/11/0401,10/31/1942,"562,919.00","1,541.19",Unknown,2
Nymphadora Tonks,Female,Hufflepuff,Human,Half-blood,3/3/1979,5/2/1998,"7,000.00",19.16,Dumbledore,2
Oliver Wood,Male,Gryffindor,Human,Unknown,4/29/1980,6/30/1998,"6,636.00",18.17,Dumbledore,1
Padma Patil,Female,Ravenclaw,Human,Unknown,5/5/1969,6/30/1998,"10,648.00",29.15,Dumbledore,1
Pansy Parkinson,Female,Slytherin,Human,Unknown,7/3/1980,6/30/1998,"6,571.00",17.99,Voldemort,1
Parvati Patil,Female,Gryffindor,Human,Unknown,10/15/1979,6/30/1998,"6,833.00",18.71,Dumbledore,1
Penelope Clearwater,Female,Ravenclaw,Human,Unknown,9/9/1962,6/30/1998,"13,078.00",35.81,Dumbledore,1
Percy Ignatius Weasley,Male,Gryffindor,Human,Pure-blood,8/22/1976,6/30/1998,"7,982.00",21.85,Dumbledore,1
Peter Pettigrew,Male,Gryffindor,Human,Unknown,5/3/1960,3/28/1991,"11,286.00",30.90,Voldemort,2
Petunia Dursley,Female,NA,Human ,Muggle,7/5/1958,6/30/1998,"14,605.00",39.99,Unknown,1
Poppy Pomfrey,Female,NA,Human ,Pure-blood or half-blood,3/27/1952,6/30/1998,"16,896.00",46.26,Dumbledore,1
Quirinus Quirrell,Male,Ravenclaw,Human,Half-blood,9/26/1956,6/4/1998,"15,226.00",41.69,Voldemort,2
Regulus Arcturus Black,Male,Slytherin,Human,Pure-blood,5/14/1905,6/1/1905,18.00,0.05,Voldemort,2
Remus John Lupin,Male,Gryffindor,Werewolf,Half-blood,3/10/1960,5/2/1998,"13,932.00",38.14,Dumbledore,2
Roger Davies,Male,Ravenclaw,Human,Unknown,1/23/1962,6/30/1998,"13,307.00",36.43,Dumbledore,1
Rolanda Hooch,Female,NA,Human ,Unknown,3/14/1917,6/30/1992,"27,502.00",75.30,Unknown,1
Romilda Vane,Female,Gryffindor,Human,Unknown,9/15/1982,6/30/1991,"3,210.00",8.79,Dumbledore,1
Ronald Bilius Weasley,Male,Gryffindor,Human,Pure-blood,3/1/1980,6/30/1998,"6,695.00",18.33,Dumbledore,1
Rowena Ravenclaw,Female,Ravenclaw,Human,Unknown,7/23/0975,4/22/1075,"36,432.00",99.75,Dumbledore,2
Rubeus Hagrid,Male,Gryffindor,Half-Human,Pure-blood,12/6/1928,6/30/1998,"25,408.00",69.56,Dumbledore,1
Rufus Scrimgeour,Male,NA,Human,Unknown,10/2/1966,8/1/1997,"11,261.00",30.83,Dumbledore,2
Salazar Slytherin,Male,Slytherin,Human,Pure-blood,8/3/0975,2/27/1060,"30,888.00",84.57,Voldemort,2
Seamus Finnigan,Male,Gryffindor,Human,Half-blood,11/26/1979,6/30/1998,"6,791.00",18.59,Dumbledore,1
Septima Vector,Female,NA,Human ,Unknown,7/2/1973,6/30/1998,"9,129.00",24.99,Unknown,1
Severus Snape,Male,Slytherin,Human,Half-blood,1/9/1945,5/21/1998,"19,490.00",53.36,Dumbledore,2
Sirius Black,Male,Gryffindor,Human,Pure-blood,11/3/1959,6/18/1996,"13,377.00",36.62,Dumbledore,2
Sturgis Podmore,Male,NA,Human,Unknown,9/7/1957,6/30/1998,"14,906.00",40.81,Dumbledore,1
Susan Bones,Female,Hufflepuff,Human,Half-blood,9/1/1979,6/30/1998,"6,877.00",18.83,Dumbledore,1
Sybill Patricia Trelawney,Female,Ravenclaw,Human,Half-blood,3/9/1945,6/30/1998,"19,471.00",53.31,Dumbledore,1
Terry Boot,Male,Ravenclaw,Human,Unknown,10/13/1970,6/30/1998,"10,122.00",27.71,Dumbledore,1
Theodore Nott,Male,Slytherin,Human,Pure-blood,9/1/1960,6/30/1998,"13,816.00",37.83,Voldemort,1
Tom Marvolo Riddle,Male,Slytherin,Human,Half-blood,12/31/1926,5/2/1998,"26,055.00",71.33,Voldemort,2
Vernon Dursley,Male,NA,Human ,Muggle,12/24/1953,6/30/1998,"16,259.00",44.51,Unknown,1
Viktor Krum,Male,Durmstrang Institute,Human ,Pure-blood or half-blood,4/16/1976,6/30/1998,"8,110.00",22.20,Unknown,1
Vincent Crabbe,Male,Slytherin,Human,Pure-blood,3/3/1970,5/2/1998,"10,287.00",28.16,Voldemort,2
Walden Macnair,Male,Slytherin,Human,Unknown,2/24/1955,6/30/1998,"15,832.00",43.35,Voldemort,1
Zacharias Smith,Male,Hufflepuff,Human,Unknown,5/2/1981,6/30/1992,"4,077.00",11.16,Dumbledore,1